stateabb1,stateabb2,year
CHL,GUA,2002
CHL,GUY,2002
CHL,HAI,2002
CHL,HON,2002
CHL,JAM,2002
CHL,MEX,2002
CHL,NIC,2002
CHL,PAN,2002
CHL,PAR,2002
CHL,PER,2002
CHL,SAL,2002
CHL,SKN,2002
CHL,SLU,2002
CHL,SUR,2002
CHL,SVG,2002
CHL,TRI,2002
CHL,URU,2002
CHL,USA,2002
CHL,VEN,2002
CHN,PRK,2002
COL,AAB,2002
COL,ARG,2002
COL,BAR,2002
COL,BHM,2002
COL,BLZ,2002
COL,BOL,2002
COL,BRA,2002
COL,CAN,2002
COL,CHL,2002
COL,COS,2002
COL,DMA,2002
COL,DOM,2002
COL,ECU,2002
COL,GRN,2002
COL,GUA,2002
COL,GUY,2002
COL,HAI,2002
COL,HON,2002
COL,JAM,2002
COL,MEX,2002
COL,NIC,2002
COL,PAN,2002
COL,PAR,2002
COL,PER,2002
COL,SAL,2002
COL,SKN,2002
COL,SLU,2002
COL,SUR,2002
COL,SVG,2002
COL,TRI,2002
COL,URU,2002
COL,USA,2002
COL,VEN,2002
COM,ALG,2002
COM,BAH,2002
COM,DJI,2002
COM,FRN,2002
COM,IRQ,2002
COM,JOR,2002
COM,KUW,2002
COM,LEB,2002
COM,LIB,2002
COM,MOR,2002
COM,OMA,2002
COM,QAT,2002
COM,SAU,2002
COM,SOM,2002
COM,SUD,2002
COM,SYR,2002
COM,TUN,2002
COM,UAE,2002
COM,YEM,2002
CON,ANG,2002
CON,BUI,2002
CON,CAO,2002
CON,CEN,2002
CON,CHA,2002
CON,DRC,2002
CON,EQG,2002
CON,GAB,2002
CON,RWA,2002
CON,STP,2002
COS,AAB,2002
COS,ARG,2002
COS,BAR,2002
COS,BHM,2002
COS,BLZ,2002
COS,BOL,2002
COS,BRA,2002
COS,CAN,2002
COS,CHL,2002
COS,COL,2002
COS,DMA,2002
COS,DOM,2002
COS,ECU,2002
COS,GRN,2002
COS,GUA,2002
COS,GUY,2002
COS,HAI,2002
COS,HON,2002
COS,JAM,2002
COS,MEX,2002
COS,NIC,2002
COS,PAN,2002
COS,PAR,2002
COS,PER,2002
COS,SAL,2002
COS,SKN,2002
COS,SLU,2002
COS,SUR,2002
COS,SVG,2002
COS,TRI,2002
COS,URU,2002
COS,USA,2002
COS,VEN,2002
CRO,BOS,2002
CUB,PRK,2002
CZR,BEL,2002
CZR,CAN,2002
CZR,DEN,2002
CZR,FRN,2002
CZR,GMY,2002
CZR,GRC,2002
CZR,HUN,2002
CZR,ICE,2002
CZR,ITA,2002
CZR,LUX,2002
CZR,NOR,2002
CZR,NTH,2002
CZR,POL,2002
CZR,POR,2002
CZR,SLO,2002
CZR,SPN,2002
CZR,TUR,2002
CZR,UKG,2002
CZR,USA,2002
DEN,BEL,2002
DEN,CAN,2002
DEN,CZR,2002
DEN,FRN,2002
DEN,GMY,2002
DEN,GRC,2002
DEN,HUN,2002
DEN,ICE,2002
DEN,ITA,2002
DEN,LUX,2002
DEN,NOR,2002
DEN,NTH,2002
DEN,POL,2002
DEN,POR,2002
DEN,SPN,2002
DEN,TUR,2002
DEN,UKG,2002
DEN,USA,2002
DJI,ALG,2002
DJI,BAH,2002
DJI,COM,2002
DJI,IRQ,2002
DJI,JOR,2002
DJI,KUW,2002
DJI,LEB,2002
DJI,LIB,2002
DJI,MOR,2002
DJI,OMA,2002
DJI,QAT,2002
DJI,SAU,2002
DJI,SOM,2002
DJI,SUD,2002
DJI,SYR,2002
DJI,TUN,2002
DJI,UAE,2002
DJI,YEM,2002
DMA,AAB,2002
DMA,ARG,2002
DMA,BAR,2002
DMA,BHM,2002
DMA,BLZ,2002
DMA,BOL,2002
DMA,BRA,2002
DMA,CAN,2002
DMA,CHL,2002
DMA,COL,2002
DMA,COS,2002
DMA,DOM,2002
DMA,ECU,2002
DMA,GRN,2002
DMA,GUA,2002
DMA,GUY,2002
DMA,HAI,2002
DMA,HON,2002
DMA,JAM,2002
DMA,MEX,2002
DMA,NIC,2002
DMA,PAN,2002
DMA,PAR,2002
DMA,PER,2002
DMA,SAL,2002
DMA,SKN,2002
DMA,SLU,2002
DMA,SUR,2002
DMA,SVG,2002
DMA,TRI,2002
DMA,URU,2002
DMA,USA,2002
DMA,VEN,2002
DOM,AAB,2002
DOM,ARG,2002
DOM,BAR,2002
DOM,BHM,2002
DOM,BLZ,2002
DOM,BOL,2002
DOM,BRA,2002
DOM,CAN,2002
DOM,CHL,2002
DOM,COL,2002
DOM,COS,2002
DOM,DMA,2002
DOM,ECU,2002
DOM,GRN,2002
DOM,GUA,2002
DOM,GUY,2002
DOM,HAI,2002
DOM,HON,2002
DOM,JAM,2002
DOM,MEX,2002
DOM,NIC,2002
DOM,PAN,2002
DOM,PAR,2002
DOM,PER,2002
DOM,SAL,2002
DOM,SKN,2002
DOM,SLU,2002
DOM,SUR,2002
DOM,SVG,2002
DOM,TRI,2002
DOM,URU,2002
DOM,USA,2002
DOM,VEN,2002
DRC,ANG,2002
DRC,BUI,2002
DRC,CAO,2002
DRC,CEN,2002
DRC,CHA,2002
DRC,CON,2002
DRC,EQG,2002
DRC,GAB,2002
DRC,RWA,2002
DRC,STP,2002
ECU,AAB,2002
ECU,ARG,2002
ECU,BAR,2002
ECU,BHM,2002
ECU,BLZ,2002
ECU,BOL,2002
ECU,BRA,2002
ECU,CAN,2002
ECU,CHL,2002
ECU,COL,2002
ECU,COS,2002
ECU,DMA,2002
ECU,DOM,2002
ECU,GRN,2002
ECU,GUA,2002
ECU,GUY,2002
ECU,HAI,2002
ECU,HON,2002
ECU,JAM,2002
ECU,MEX,2002
ECU,NIC,2002
ECU,PAN,2002
ECU,PAR,2002
ECU,PER,2002
ECU,SAL,2002
ECU,SKN,2002
ECU,SLU,2002
ECU,SUR,2002
ECU,SVG,2002
ECU,TRI,2002
ECU,URU,2002
ECU,USA,2002
ECU,VEN,2002
EQG,ANG,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,CAO,2002
EQG,CEN,2002
EQG,CHA,2002
EQG,CON,2002
EQG,DRC,2002
EQG,GAB,2002
EQG,RWA,2002
EQG,STP,2002
ETH,KEN,2002
FRN,BEL,2002
FRN,CAN,2002
FRN,CEN,2002
FRN,COM,2002
FRN,CZR,2002
FRN,DEN,2002
FRN,DJI,2002
FRN,GAB,2002
FRN,GMY,2002
FRN,GRC,2002
FRN,HUN,2002
FRN,ICE,2002
FRN,ITA,2002
FRN,LUX,2002
FRN,NOR,2002
FRN,NTH,2002
FRN,POL,2002
FRN,POR,2002
FRN,SEN,2002
FRN,SPN,2002
FRN,TUR,2002
FRN,UKG,2002
FRN,USA,2002
GAB,ANG,2002
GAB,BUI,2002
GAB,CAO,2002
GAB,CEN,2002
GAB,CHA,2002
GAB,CON,2002
GAB,DRC,2002
GAB,EQG,2002
GAB,FRN,2002
GAB,RWA,2002
GAB,STP,2002
GAM,BEN,2002
GAM,BFO,2002
GAM,CDI,2002
GAM,GHA,2002
GAM,GNB,2002
GAM,GUI,2002
GAM,LBR,2002
GAM,MAA,2002
GAM,NIG,2002
GAM,NIR,2002
GAM,SEN,2002
GAM,SIE,2002
GAM,TOG,2002
GHA,BEN,2002
GHA,BFO,2002
GHA,CDI,2002
GHA,GAM,2002
GHA,GNB,2002
GHA,GUI,2002
GHA,LBR,2002
GHA,MAA,2002
GHA,NIG,2002
GHA,NIR,2002
GHA,SEN,2002
GHA,SIE,2002
GHA,TOG,2002
GMY,BEL,2002
GMY,CAN,2002
GMY,CZR,2002
GMY,DEN,2002
GMY,FRN,2002
GMY,GRC,2002
GMY,HUN,2002
GMY,ICE,2002
GMY,ITA,2002
GMY,LUX,2002
GMY,NOR,2002
GMY,NTH,2002
GMY,POL,2002
GMY,POR,2002
GMY,SPN,2002
GMY,TUR,2002
GMY,UKG,2002
GMY,USA,2002
GNB,BEN,2002
GNB,BFO,2002
GNB,CDI,2002
GNB,GAM,2002
GNB,GHA,2002
GNB,GUI,2002
GNB,LBR,2002
GNB,MAA,2002
GNB,NIG,2002
GNB,NIR,2002
GNB,SEN,2002
GNB,SIE,2002
GNB,TOG,2002
GRC,BEL,2002
GRC,CAN,2002
GRC,CZR,2002
GRC,DEN,2002
GRC,FRN,2002
GRC,GMY,2002
GRC,HUN,2002
GRC,ICE,2002
GRC,ITA,2002
GRC,LUX,2002
GRC,NOR,2002
GRC,NTH,2002
GRC,POL,2002
GRC,POR,2002
GRC,SPN,2002
GRC,TUR,2002
GRC,UKG,2002
GRC,USA,2002
GRG,ARM,2002
GRG,AZE,2002
GRG,BLR,2002
GRG,KYR,2002
GRG,KZK,2002
GRG,RUS,2002
GRG,TAJ,2002
GRG,UZB,2002
GRN,AAB,2002
GRN,ARG,2002
GRN,BAR,2002
GRN,BHM,2002
GRN,BLZ,2002
GRN,BOL,2002
GRN,BRA,2002
GRN,CAN,2002
GRN,CHL,2002
GRN,COL,2002
GRN,COS,2002
GRN,DMA,2002
GRN,DOM,2002
GRN,ECU,2002
GRN,GUA,2002
GRN,GUY,2002
GRN,HAI,2002
GRN,HON,2002
GRN,JAM,2002
GRN,MEX,2002
GRN,NIC,2002
GRN,PAN,2002
GRN,PAR,2002
GRN,PER,2002
GRN,SAL,2002
GRN,SKN,2002
GRN,SLU,2002
GRN,SUR,2002
GRN,SVG,2002
GRN,TRI,2002
GRN,URU,2002
GRN,USA,2002
GRN,VEN,2002
GUA,AAB,2002
GUA,ARG,2002
GUA,BAR,2002
GUA,BHM,2002
GUA,BLZ,2002
GUA,BOL,2002
GUA,BRA,2002
GUA,CAN,2002
GUA,CHL,2002
GUA,COL,2002
GUA,COS,2002
GUA,DMA,2002
GUA,DOM,2002
GUA,ECU,2002
GUA,GRN,2002
GUA,GUY,2002
GUA,HAI,2002
GUA,HON,2002
GUA,JAM,2002
GUA,MEX,2002
GUA,NIC,2002
GUA,PAN,2002
GUA,PAR,2002
GUA,PER,2002
GUA,SAL,2002
GUA,SKN,2002
GUA,SLU,2002
GUA,SUR,2002
GUA,SVG,2002
GUA,TRI,2002
GUA,URU,2002
GUA,USA,2002
GUA,VEN,2002
GUI,BEN,2002
GUI,BFO,2002
GUI,CDI,2002
GUI,GAM,2002
GUI,GHA,2002
GUI,GNB,2002
GUI,LBR,2002
GUI,MAA,2002
GUI,NIG,2002
GUI,NIR,2002
GUI,SEN,2002
GUI,SIE,2002
GUI,TOG,2002
GUY,AAB,2002
GUY,ARG,2002
GUY,BAR,2002
GUY,BHM,2002
GUY,BLZ,2002
GUY,BOL,2002
GUY,BRA,2002
GUY,CAN,2002
GUY,CHL,2002
GUY,COL,2002
GUY,COS,2002
GUY,DMA,2002
GUY,DOM,2002
GUY,ECU,2002
GUY,GRN,2002
GUY,GUA,2002
GUY,HAI,2002
GUY,HON,2002
GUY,JAM,2002
GUY,MEX,2002
GUY,NIC,2002
GUY,PAN,2002
GUY,PAR,2002
GUY,PER,2002
GUY,SAL,2002
GUY,SKN,2002
GUY,SLU,2002
GUY,SUR,2002
GUY,SVG,2002
GUY,TRI,2002
GUY,URU,2002
GUY,USA,2002
GUY,VEN,2002
HAI,AAB,2002
HAI,ARG,2002
HAI,BAR,2002
HAI,BHM,2002
HAI,BLZ,2002
HAI,BOL,2002
HAI,BRA,2002
HAI,CAN,2002
HAI,CHL,2002
HAI,COL,2002
HAI,COS,2002
HAI,DMA,2002
HAI,DOM,2002
HAI,ECU,2002
HAI,GRN,2002
HAI,GUA,2002
HAI,GUY,2002
HAI,HON,2002
HAI,JAM,2002
HAI,MEX,2002
HAI,NIC,2002
HAI,PAN,2002
HAI,PAR,2002
HAI,PER,2002
HAI,SAL,2002
HAI,SKN,2002
HAI,SLU,2002
HAI,SUR,2002
HAI,SVG,2002
HAI,TRI,2002
HAI,URU,2002
HAI,USA,2002
HAI,VEN,2002
HON,AAB,2002
HON,ARG,2002
HON,BAR,2002
HON,BHM,2002
HON,BLZ,2002
HON,BOL,2002
HON,BRA,2002
HON,CAN,2002
HON,CHL,2002
HON,COL,2002
HON,COS,2002
HON,DMA,2002
HON,DOM,2002
HON,ECU,2002
HON,GRN,2002
HON,GUA,2002
HON,GUY,2002
HON,HAI,2002
HON,JAM,2002
HON,MEX,2002
HON,NIC,2002
HON,PAN,2002
HON,PAR,2002
HON,PER,2002
HON,SAL,2002
HON,SKN,2002
HON,SLU,2002
HON,SUR,2002
HON,SVG,2002
HON,TRI,2002
HON,URU,2002
HON,USA,2002
HON,VEN,2002
HUN,BEL,2002
HUN,CAN,2002
HUN,CZR,2002
HUN,DEN,2002
HUN,FRN,2002
HUN,GMY,2002
HUN,GRC,2002
HUN,ICE,2002
HUN,ITA,2002
HUN,LUX,2002
HUN,NOR,2002
HUN,NTH,2002
HUN,POL,2002
HUN,POR,2002
HUN,SPN,2002
HUN,TUR,2002
HUN,UKG,2002
HUN,USA,2002
ICE,BEL,2002
ICE,CAN,2002
ICE,CZR,2002
ICE,DEN,2002
ICE,FRN,2002
ICE,GMY,2002
ICE,GRC,2002
ICE,HUN,2002
ICE,ITA,2002
ICE,LUX,2002
ICE,NOR,2002
ICE,NTH,2002
ICE,POL,2002
ICE,POR,2002
ICE,SPN,2002
ICE,TUR,2002
ICE,UKG,2002
ICE,USA,2002
IRQ,ALG,2002
IRQ,BAH,2002
IRQ,COM,2002
IRQ,DJI,2002
IRQ,JOR,2002
IRQ,KUW,2002
IRQ,LEB,2002
IRQ,LIB,2002
IRQ,MOR,2002
IRQ,OMA,2002
IRQ,QAT,2002
IRQ,SAU,2002
IRQ,SOM,2002
IRQ,SUD,2002
IRQ,SYR,2002
IRQ,TUN,2002
IRQ,UAE,2002
IRQ,YEM,2002
ITA,BEL,2002
ITA,CAN,2002
ITA,CZR,2002
ITA,DEN,2002
ITA,FRN,2002
ITA,GMY,2002
ITA,GRC,2002
ITA,HUN,2002
ITA,ICE,2002
ITA,LUX,2002
ITA,NOR,2002
ITA,NTH,2002
ITA,POL,2002
ITA,POR,2002
ITA,SPN,2002
ITA,TUR,2002
ITA,UKG,2002
ITA,USA,2002
JAM,AAB,2002
JAM,ARG,2002
JAM,BAR,2002
JAM,BHM,2002
JAM,BLZ,2002
JAM,BOL,2002
JAM,BRA,2002
JAM,CAN,2002
JAM,CHL,2002
JAM,COL,2002
JAM,COS,2002
JAM,DMA,2002
JAM,DOM,2002
JAM,ECU,2002
JAM,GRN,2002
JAM,GUA,2002
JAM,GUY,2002
JAM,HAI,2002
JAM,HON,2002
JAM,MEX,2002
JAM,NIC,2002
JAM,PAN,2002
JAM,PAR,2002
JAM,PER,2002
JAM,SAL,2002
JAM,SKN,2002
JAM,SLU,2002
JAM,SUR,2002
JAM,SVG,2002
JAM,TRI,2002
JAM,URU,2002
JAM,USA,2002
JAM,VEN,2002
JOR,ALG,2002
JOR,BAH,2002
JOR,COM,2002
JOR,DJI,2002
JOR,IRQ,2002
JOR,KUW,2002
JOR,LEB,2002
JOR,LIB,2002
JOR,MOR,2002
JOR,OMA,2002
JOR,QAT,2002
JOR,SAU,2002
JOR,SOM,2002
JOR,SUD,2002
JOR,SYR,2002
JOR,TUN,2002
JOR,UAE,2002
JOR,YEM,2002
KEN,ETH,2002
KUW,ALG,2002
KUW,BAH,2002
KUW,COM,2002
KUW,DJI,2002
KUW,IRQ,2002
KUW,JOR,2002
KUW,LEB,2002
KUW,LIB,2002
KUW,MOR,2002
KUW,OMA,2002
KUW,QAT,2002
KUW,SAU,2002
KUW,SOM,2002
KUW,SUD,2002
KUW,SYR,2002
KUW,TUN,2002
KUW,UAE,2002
KUW,YEM,2002
KYR,ARM,2002
KYR,AZE,2002
KYR,BLR,2002
KYR,GRG,2002
KYR,KZK,2002
KYR,RUS,2002
KYR,TAJ,2002
KYR,UZB,2002
KZK,ARM,2002
KZK,AZE,2002
KZK,BLR,2002
KZK,GRG,2002
KZK,KYR,2002
KZK,RUS,2002
KZK,TAJ,2002
KZK,UZB,2002
LBR,BEN,2002
LBR,BFO,2002
LBR,CDI,2002
LBR,GAM,2002
LBR,GHA,2002
LBR,GNB,2002
LBR,GUI,2002
LBR,MAA,2002
LBR,NIG,2002
LBR,NIR,2002
LBR,SEN,2002
LBR,SIE,2002
LBR,TOG,2002
LEB,ALG,2002
LEB,BAH,2002
LEB,COM,2002
LEB,DJI,2002
LEB,IRQ,2002
LEB,JOR,2002
LEB,KUW,2002
LEB,LIB,2002
LEB,MOR,2002
LEB,OMA,2002
LEB,QAT,2002
LEB,SAU,2002
LEB,SOM,2002
LEB,SUD,2002
LEB,SYR,2002
LEB,TUN,2002
LEB,UAE,2002
LEB,YEM,2002
LIB,ALG,2002
LIB,BAH,2002
LIB,COM,2002
LIB,DJI,2002
LIB,IRQ,2002
LIB,JOR,2002
LIB,KUW,2002
LIB,LEB,2002
LIB,MAA,2002
LIB,MOR,2002
LIB,OMA,2002
LIB,QAT,2002
LIB,SAU,2002
LIB,SOM,2002
LIB,SUD,2002
LIB,SYR,2002
LIB,TUN,2002
LIB,UAE,2002
LIB,YEM,2002
LUX,BEL,2002
LUX,CAN,2002
LUX,CZR,2002
LUX,DEN,2002
LUX,FRN,2002
LUX,GMY,2002
LUX,GRC,2002
LUX,HUN,2002
LUX,ICE,2002
LUX,ITA,2002
LUX,NOR,2002
LUX,NTH,2002
LUX,POL,2002
LUX,POR,2002
LUX,SPN,2002
LUX,TUR,2002
LUX,UKG,2002
LUX,USA,2002
MAA,ALG,2002
MAA,BEN,2002
MAA,BFO,2002
MAA,CDI,2002
MAA,GAM,2002
MAA,GHA,2002
MAA,GNB,2002
MAA,GUI,2002
MAA,LBR,2002
MAA,LIB,2002
MAA,MOR,2002
MAA,NIG,2002
MAA,NIR,2002
MAA,SEN,2002
MAA,SIE,2002
MAA,TOG,2002
MAA,TUN,2002
MEX,AAB,2002
MEX,ARG,2002
MEX,BAR,2002
MEX,BHM,2002
MEX,BLZ,2002
MEX,BOL,2002
MEX,BRA,2002
MEX,CAN,2002
MEX,CHL,2002
MEX,COL,2002
MEX,COS,2002
MEX,DMA,2002
MEX,DOM,2002
MEX,ECU,2002
MEX,GRN,2002
MEX,GUA,2002
MEX,GUY,2002
MEX,HAI,2002
MEX,HON,2002
MEX,JAM,2002
MEX,NIC,2002
MEX,PAN,2002
MEX,PAR,2002
MEX,PER,2002
MEX,SAL,2002
MEX,SKN,2002
MEX,SLU,2002
MEX,SUR,2002
MEX,SVG,2002
MEX,TRI,2002
MEX,URU,2002
MEX,USA,2002
MEX,VEN,2002
MOR,ALG,2002
MOR,BAH,2002
MOR,COM,2002
MOR,DJI,2002
MOR,IRQ,2002
MOR,JOR,2002
MOR,KUW,2002
MOR,LEB,2002
MOR,LIB,2002
MOR,MAA,2002
MOR,OMA,2002
MOR,QAT,2002
MOR,SAU,2002
MOR,SOM,2002
MOR,SUD,2002
MOR,SYR,2002
MOR,TUN,2002
MOR,UAE,2002
MOR,YEM,2002
NIC,AAB,2002
NIC,ARG,2002
NIC,BAR,2002
NIC,BHM,2002
NIC,BLZ,2002
NIC,BOL,2002
NIC,BRA,2002
NIC,CAN,2002
NIC,CHL,2002
NIC,COL,2002
NIC,COS,2002
NIC,DMA,2002
NIC,DOM,2002
NIC,ECU,2002
NIC,GRN,2002
NIC,GUA,2002
NIC,GUY,2002
NIC,HAI,2002
NIC,HON,2002
NIC,JAM,2002
NIC,MEX,2002
NIC,PAN,2002
NIC,PAR,2002
NIC,PER,2002
NIC,SAL,2002
NIC,SKN,2002
NIC,SLU,2002
NIC,SUR,2002
NIC,SVG,2002
NIC,TRI,2002
NIC,URU,2002
NIC,USA,2002
NIC,VEN,2002
NIG,BEN,2002
NIG,BFO,2002
NIG,CDI,2002
NIG,GAM,2002
NIG,GHA,2002
NIG,GNB,2002
NIG,GUI,2002
NIG,LBR,2002
NIG,MAA,2002
NIG,NIR,2002
NIG,SEN,2002
NIG,SIE,2002
NIG,TOG,2002
NIR,BEN,2002
NIR,BFO,2002
NIR,CDI,2002
NIR,GAM,2002
NIR,GHA,2002
NIR,GNB,2002
NIR,GUI,2002
NIR,LBR,2002
NIR,MAA,2002
NIR,NIG,2002
NIR,SEN,2002
NIR,SIE,2002
NIR,TOG,2002
NOR,BEL,2002
NOR,CAN,2002
NOR,CZR,2002
NOR,DEN,2002
NOR,FRN,2002
NOR,GMY,2002
NOR,GRC,2002
NOR,HUN,2002
NOR,ICE,2002
NOR,ITA,2002
NOR,LUX,2002
NOR,NTH,2002
NOR,POL,2002
NOR,POR,2002
NOR,SPN,2002
NOR,TUR,2002
NOR,UKG,2002
NOR,USA,2002
NTH,BEL,2002
NTH,CAN,2002
NTH,CZR,2002
NTH,DEN,2002
NTH,FRN,2002
NTH,GMY,2002
NTH,GRC,2002
NTH,HUN,2002
NTH,ICE,2002
NTH,ITA,2002
NTH,LUX,2002
NTH,NOR,2002
NTH,POL,2002
NTH,POR,2002
NTH,SPN,2002
NTH,TUR,2002
NTH,UKG,2002
NTH,USA,2002
OMA,ALG,2002
OMA,BAH,2002
OMA,COM,2002
OMA,DJI,2002
OMA,IRQ,2002
OMA,JOR,2002
OMA,KUW,2002
OMA,LEB,2002
OMA,LIB,2002
OMA,MOR,2002
OMA,QAT,2002
OMA,SAU,2002
OMA,SOM,2002
OMA,SUD,2002
OMA,SYR,2002
OMA,TUN,2002
OMA,UAE,2002
OMA,YEM,2002
PAN,AAB,2002
PAN,ARG,2002
PAN,BAR,2002
PAN,BHM,2002
PAN,BLZ,2002
PAN,BOL,2002
PAN,BRA,2002
PAN,CAN,2002
PAN,CHL,2002
PAN,COL,2002
PAN,COS,2002
PAN,DMA,2002
PAN,DOM,2002
PAN,ECU,2002
PAN,GRN,2002
PAN,GUA,2002
PAN,GUY,2002
PAN,HAI,2002
PAN,HON,2002
PAN,JAM,2002
PAN,MEX,2002
PAN,NIC,2002
PAN,PAR,2002
PAN,PER,2002
PAN,SAL,2002
PAN,SKN,2002
PAN,SLU,2002
PAN,SUR,2002
PAN,SVG,2002
PAN,TRI,2002
PAN,URU,2002
PAN,USA,2002
PAN,VEN,2002
PAR,AAB,2002
PAR,ARG,2002
PAR,BAR,2002
PAR,BHM,2002
PAR,BLZ,2002
PAR,BOL,2002
PAR,BRA,2002
PAR,CAN,2002
PAR,CHL,2002
PAR,COL,2002
PAR,COS,2002
PAR,DMA,2002
PAR,DOM,2002
PAR,ECU,2002
PAR,GRN,2002
PAR,GUA,2002
PAR,GUY,2002
PAR,HAI,2002
PAR,HON,2002
PAR,JAM,2002
PAR,MEX,2002
PAR,NIC,2002
PAR,PAN,2002
PAR,PER,2002
PAR,SAL,2002
PAR,SKN,2002
PAR,SLU,2002
PAR,SUR,2002
PAR,SVG,2002
PAR,TRI,2002
PAR,URU,2002
PAR,USA,2002
PAR,VEN,2002
PER,AAB,2002
PER,ARG,2002
PER,BAR,2002
PER,BHM,2002
PER,BLZ,2002
PER,BOL,2002
PER,BRA,2002
PER,CAN,2002
PER,CHL,2002
PER,COL,2002
PER,COS,2002
PER,DMA,2002
PER,DOM,2002
PER,ECU,2002
PER,GRN,2002
PER,GUA,2002
PER,GUY,2002
PER,HAI,2002
PER,HON,2002
PER,JAM,2002
PER,MEX,2002
PER,NIC,2002
PER,PAN,2002
PER,PAR,2002
PER,SAL,2002
PER,SKN,2002
PER,SLU,2002
PER,SUR,2002
PER,SVG,2002
PER,TRI,2002
PER,URU,2002
PER,USA,2002
PER,VEN,2002
PHI,USA,2002
POL,BEL,2002
POL,CAN,2002
POL,CZR,2002
POL,DEN,2002
POL,FRN,2002
POL,GMY,2002
POL,GRC,2002
POL,HUN,2002
POL,ICE,2002
POL,ITA,2002
POL,LUX,2002
POL,NOR,2002
POL,NTH,2002
POL,POR,2002
POL,SPN,2002
POL,TUR,2002
POL,UKG,2002
POL,USA,2002
POR,BEL,2002
POR,CAN,2002
POR,CZR,2002
POR,DEN,2002
POR,FRN,2002
POR,GMY,2002
POR,GRC,2002
POR,HUN,2002
POR,ICE,2002
POR,ITA,2002
POR,LUX,2002
POR,NOR,2002
POR,NTH,2002
POR,POL,2002
POR,SPN,2002
POR,TUR,2002
POR,UKG,2002
POR,USA,2002
PRK,CHN,2002
PRK,CUB,2002
QAT,ALG,2002
QAT,BAH,2002
QAT,COM,2002
QAT,DJI,2002
QAT,IRQ,2002
QAT,JOR,2002
QAT,KUW,2002
QAT,LEB,2002
QAT,LIB,2002
QAT,MOR,2002
QAT,OMA,2002
QAT,SAU,2002
QAT,SOM,2002
QAT,SUD,2002
QAT,SYR,2002
QAT,TUN,2002
QAT,UAE,2002
QAT,YEM,2002
ROK,USA,2002
RUS,ARM,2002
RUS,AZE,2002
RUS,BLR,2002
RUS,GRG,2002
RUS,KYR,2002
RUS,KZK,2002
RUS,TAJ,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,UZB,2002
RWA,ANG,2002
RWA,BUI,2002
RWA,CAO,2002
RWA,CEN,2002
RWA,CHA,2002
RWA,CON,2002
RWA,DRC,2002
RWA,EQG,2002
RWA,GAB,2002
RWA,STP,2002
RWA,STP,2002
RWA,STP,2002
SAL,AAB,2002
SAL,ARG,2002
SAL,BAR,2002
SAL,BHM,2002
SAL,BLZ,2002
SAL,BOL,2002
SAL,BRA,2002
SAL,CAN,2002
SAL,CHL,2002
SAL,COL,2002
SAL,COS,2002
SAL,DMA,2002
SAL,DOM,2002
SAL,ECU,2002
SAL,GRN,2002
SAL,GUA,2002
SAL,GUY,2002
SAL,HAI,2002
SAL,HON,2002
SAL,JAM,2002
SAL,MEX,2002
SAL,NIC,2002
SAL,PAN,2002
SAL,PAR,2002
SAL,PER,2002
SAL,SKN,2002
SAL,SLU,2002
SAL,SUR,2002
SAL,SVG,2002
SAL,TRI,2002
SAL,URU,2002
SAL,USA,2002
SAL,VEN,2002
SAU,ALG,2002
SAU,BAH,2002
SAU,COM,2002
SAU,DJI,2002
SAU,IRQ,2002
SAU,JOR,2002
SAU,KUW,2002
SAU,LEB,2002
SAU,LIB,2002
SAU,MOR,2002
SAU,OMA,2002
SAU,QAT,2002
SAU,SOM,2002
SAU,SUD,2002
SAU,SYR,2002
SAU,TUN,2002
SAU,UAE,2002
SAU,YEM,2002
SEN,BEN,2002
SEN,BFO,2002
SEN,CDI,2002
SEN,FRN,2002
SEN,GAM,2002
SEN,GHA,2002
SEN,GNB,2002
SEN,GUI,2002
SEN,LBR,2002
SEN,MAA,2002
SEN,NIG,2002
SEN,NIR,2002
SEN,SIE,2002
SEN,TOG,2002
SIE,BEN,2002
SIE,BFO,2002
SIE,CDI,2002
SIE,GAM,2002
SIE,GHA,2002
SIE,GNB,2002
SIE,GUI,2002
SIE,LBR,2002
SIE,MAA,2002
SIE,NIG,2002
SIE,NIR,2002
SIE,SEN,2002
SIE,TOG,2002
SKN,AAB,2002
SKN,ARG,2002
SKN,BAR,2002
SKN,BHM,2002
SKN,BLZ,2002
SKN,BOL,2002
SKN,BRA,2002
SKN,CAN,2002
SKN,CHL,2002
SKN,COL,2002
SKN,COS,2002
SKN,DMA,2002
SKN,DOM,2002
SKN,ECU,2002
SKN,GRN,2002
SKN,GUA,2002
SKN,GUY,2002
SKN,HAI,2002
